2022/01/26,12:33:40,1,0000/00/00,00:00:00,0,0
2022/01/26,12:33:40,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:40,1,0000/00/00,00:00:00,0,0
2022/01/26,12:33:40,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:41,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:41,1,0000/00/00,00:00:00,0,0
2022/01/26,12:33:41,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:41,2,0000/00/00,00:00:00,0,0
2022/01/26,12:33:42,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:42,3,0000/00/00,00:00:00,0,0
2022/01/26,12:33:42,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:43,3,0000/00/00,00:00:00,0,0
2022/01/26,12:33:43,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:43,1,0000/00/00,00:00:00,0,0
2022/01/26,12:33:43,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:43,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:43,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:43,1,0000/00/00,00:00:00,0,0
2022/01/26,12:33:43,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:43,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:44,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:44,3,0000/00/00,00:00:00,0,0
2022/01/26,12:33:44,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:44,4,0000/00/00,00:00:00,0,0
2022/01/26,12:33:44,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:44,1,0000/00/00,00:00:00,0,0
2022/01/26,12:33:44,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:44,1,0000/00/00,00:00:00,0,0
2022/01/26,12:33:45,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:45,1,0000/00/00,00:00:00,0,0
2022/01/26,12:33:45,0,0000/00/00,00:00:00,0,0
2022/01/26,12:33:45,0,0000/00/00,00:00:00,0,0
2022/01/26,12:34:01,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/26,12:49:27,1,0000/00/00,00:00:00,0,0
2022/01/26,12:49:28,0,0000/00/00,00:00:00,0,0
2022/01/26,12:49:32,1,0000/00/00,00:00:00,0,0
2022/01/26,12:49:34,0,0000/00/00,00:00:00,0,0
2022/01/26,12:49:35,1,0000/00/00,00:00:00,0,0
2022/01/26,12:49:36,0,0000/00/00,00:00:00,0,0
2022/01/26,12:49:37,1,0000/00/00,00:00:00,0,0
2022/01/26,12:49:38,0,0000/00/00,00:00:00,0,0
2022/01/26,12:49:38,1,0000/00/00,00:00:00,0,0
2022/01/26,12:49:38,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:50,1,0000/00/00,00:00:00,0,0
2022/01/26,12:50:51,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:51,1,0000/00/00,00:00:00,0,0
2022/01/26,12:50:52,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:52,1,0000/00/00,00:00:00,0,0
2022/01/26,12:50:53,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:53,1,0000/00/00,00:00:00,0,0
2022/01/26,12:50:54,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:54,2,0000/00/00,00:00:00,0,0
2022/01/26,12:50:54,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:54,2,0000/00/00,00:00:00,0,0
2022/01/26,12:50:54,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:54,2,0000/00/00,00:00:00,0,0
2022/01/26,12:50:54,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:55,2,0000/00/00,00:00:00,0,0
2022/01/26,12:50:55,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:55,2,0000/00/00,00:00:00,0,0
2022/01/26,12:50:55,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:55,2,0000/00/00,00:00:00,0,0
2022/01/26,12:50:55,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:55,2,0000/00/00,00:00:00,0,0
2022/01/26,12:50:55,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:55,2,0000/00/00,00:00:00,0,0
2022/01/26,12:50:55,0,0000/00/00,00:00:00,0,0
2022/01/26,12:50:56,2,0000/00/00,00:00:00,0,0
2022/01/26,12:50:56,0,0000/00/00,00:00:00,0,0
2022/01/26,12:51:46,1,0000/00/00,00:00:00,0,0
2022/01/26,12:51:47,0,0000/00/00,00:00:00,0,0
2022/01/26,12:51:47,1,0000/00/00,00:00:00,0,0
2022/01/26,12:51:47,0,0000/00/00,00:00:00,0,0
2022/01/26,13:49:43,3,0000/00/00,00:00:00,0,0
2022/01/26,13:49:45,0,0000/00/00,00:00:00,0,0
2022/01/26,13:49:53,1,0000/00/00,00:00:00,0,0
2022/01/26,13:49:54,0,0000/00/00,00:00:00,0,0
2022/01/26,13:49:55,1,0000/00/00,00:00:00,0,0
2022/01/26,13:49:56,0,0000/00/00,00:00:00,0,0
2022/01/26,13:50:28,1,0000/00/00,00:00:00,0,0
2022/01/26,13:50:32,0,0000/00/00,00:00:00,0,0
2022/01/26,13:50:33,1,0000/00/00,00:00:00,0,0
2022/01/26,13:50:35,0,0000/00/00,00:00:00,0,0
2022/01/26,13:50:35,1,0000/00/00,00:00:00,0,0
2022/01/26,13:50:36,0,0000/00/00,00:00:00,0,0
2022/01/26,13:50:36,1,0000/00/00,00:00:00,0,0
2022/01/26,13:50:36,0,0000/00/00,00:00:00,0,0
2022/01/26,13:50:37,1,0000/00/00,00:00:00,0,0
2022/01/26,13:50:38,0,0000/00/00,00:00:00,0,0
2022/01/26,13:50:39,1,0000/00/00,00:00:00,0,0
2022/01/26,13:50:40,0,0000/00/00,00:00:00,0,0
2022/01/26,13:50:41,3,0000/00/00,00:00:00,0,0
2022/01/26,13:50:42,0,0000/00/00,00:00:00,0,0
2022/01/26,13:50:43,4,0000/00/00,00:00:00,0,0
2022/01/26,13:50:44,0,0000/00/00,00:00:00,0,0
2022/01/26,13:50:46,0,0000/00/00,00:00:00,0,0
2022/01/26,13:54:45,0,0000/00/00,00:00:00,35.04472248914618,135.77281576706312
2022/01/26,14:23:37,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/26,14:33:46,0,0000/00/00,00:00:00,0,0
2022/01/26,14:54:05,0,0000/00/00,00:00:00,0,0
2022/01/26,14:54:07,0,0000/00/00,00:00:00,0,0
2022/01/26,14:54:11,0,0000/00/00,00:00:00,0,0
2022/01/26,14:54:17,0,0000/00/00,00:00:00,0,0
2022/01/26,14:54:17,0,0000/00/00,00:00:00,0,0
2022/01/26,14:54:19,0,0000/00/00,00:00:00,0,0
2022/01/26,14:54:19,0,0000/00/00,00:00:00,0,0
2022/01/26,14:54:22,0,0000/00/00,00:00:00,0,0
2022/01/26,14:55:23,0,0000/00/00,00:00:00,0,0
2022/01/26,14:55:34,1,0000/00/00,00:00:00,0,0
2022/01/26,14:55:36,0,0000/00/00,00:00:00,0,0
2022/01/26,14:56:00,0,0000/00/00,00:00:00,0,0
2022/01/26,14:56:01,0,0000/00/00,00:00:00,0,0
2022/01/26,14:56:04,0,0000/00/00,00:00:00,0,0
2022/01/26,14:56:05,0,0000/00/00,00:00:00,0,0
2022/01/26,14:56:05,0,0000/00/00,00:00:00,0,0
2022/01/26,14:56:05,0,0000/00/00,00:00:00,0,0
2022/01/26,14:56:05,0,0000/00/00,00:00:00,0,0
2022/01/26,14:56:07,0,0000/00/00,00:00:00,0,0
2022/01/26,14:56:10,0,0000/00/00,00:00:00,0,0
2022/01/26,15:00:09,0,0000/00/00,00:00:00,0,0
2022/01/26,15:00:14,0,0000/00/00,00:00:00,0,0
2022/01/26,15:04:04,1,0000/00/00,00:00:00,0,0
2022/01/26,15:04:06,0,0000/00/00,00:00:00,0,0
2022/01/26,15:04:06,1,0000/00/00,00:00:00,0,0
2022/01/26,15:04:07,0,0000/00/00,00:00:00,0,0
2022/01/26,15:04:08,0,0000/00/00,00:00:00,0,0
2022/01/26,15:10:26,0,0000/00/00,00:00:00,0,0
2022/01/26,15:10:28,0,0000/00/00,00:00:00,0,0
2022/01/26,15:12:30,0,0000/00/00,00:00:00,0,0
2022/01/26,15:12:30,0,0000/00/00,00:00:00,0,0
2022/01/26,15:14:57,1,0000/00/00,00:00:00,0,0
2022/01/26,15:14:58,0,0000/00/00,00:00:00,0,0
2022/01/26,15:14:59,1,0000/00/00,00:00:00,0,0
2022/01/26,15:15:00,0,0000/00/00,00:00:00,0,0
2022/01/26,15:15:01,1,0000/00/00,00:00:00,0,0
2022/01/26,15:15:02,0,0000/00/00,00:00:00,0,0
2022/01/26,15:15:09,4,0000/00/00,00:00:00,0,0
2022/01/26,15:15:10,0,0000/00/00,00:00:00,0,0
2022/01/26,15:15:11,4,0000/00/00,00:00:00,0,0
2022/01/26,15:15:12,0,0000/00/00,00:00:00,0,0
2022/01/26,15:15:14,4,0000/00/00,00:00:00,0,0
2022/01/26,15:15:14,0,0000/00/00,00:00:00,0,0
2022/01/26,15:15:24,1,0000/00/00,00:00:00,0,0
2022/01/26,15:15:27,0,0000/00/00,00:00:00,0,0
2022/01/26,15:15:29,3,0000/00/00,00:00:00,0,0
2022/01/26,15:15:31,0,0000/00/00,00:00:00,0,0
2022/01/26,15:15:32,4,0000/00/00,00:00:00,0,0
2022/01/26,15:15:34,0,0000/00/00,00:00:00,0,0
2022/01/26,15:15:36,2,0000/00/00,00:00:00,0,0
2022/01/26,15:15:38,0,0000/00/00,00:00:00,0,0
2022/01/26,15:15:40,1,0000/00/00,00:00:00,0,0
2022/01/26,15:15:41,0,0000/00/00,00:00:00,0,0
2022/01/26,15:21:22,1,0000/00/00,00:00:00,0,0
2022/01/26,15:21:23,0,0000/00/00,00:00:00,0,0
2022/01/26,15:21:23,1,0000/00/00,00:00:00,0,0
2022/01/26,15:21:23,0,0000/00/00,00:00:00,0,0
2022/01/26,15:21:25,1,0000/00/00,00:00:00,0,0
2022/01/26,15:21:26,0,0000/00/00,00:00:00,0,0
2022/01/26,15:21:27,1,0000/00/00,00:00:00,0,0
2022/01/26,15:21:28,0,0000/00/00,00:00:00,0,0
2022/01/26,15:21:31,3,0000/00/00,00:00:00,0,0
2022/01/26,15:21:32,0,0000/00/00,00:00:00,0,0
2022/01/26,15:22:24,1,0000/00/00,00:00:00,0,0
2022/01/26,15:22:31,0,0000/00/00,00:00:00,0,0
2022/01/26,15:22:45,1,0000/00/00,00:00:00,0,0
2022/01/26,15:22:47,0,0000/00/00,00:00:00,0,0
2022/01/26,15:22:48,2,0000/00/00,00:00:00,0,0
2022/01/26,15:22:50,0,0000/00/00,00:00:00,0,0
2022/01/26,15:22:51,3,0000/00/00,00:00:00,0,0
2022/01/26,15:22:53,0,0000/00/00,00:00:00,0,0
2022/01/26,15:22:54,4,0000/00/00,00:00:00,0,0
2022/01/26,15:22:55,0,0000/00/00,00:00:00,0,0
2022/01/26,15:22:58,0,0000/00/00,00:00:00,0,0
2022/01/26,15:23:20,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/26,15:23:25,5,0000/00/00,00:00:00,35.04423053007073,135.7722187666102
2022/01/26,15:23:36,1,0000/00/00,00:00:00,0,0
2022/01/26,15:23:37,0,0000/00/00,00:00:00,0,0
2022/01/26,15:23:41,2,0000/00/00,00:00:00,0,0
2022/01/26,15:23:43,0,0000/00/00,00:00:00,0,0
2022/01/26,15:26:48,1,0000/00/00,00:00:00,0,0
2022/01/26,15:26:51,0,0000/00/00,00:00:00,0,0
2022/01/26,15:26:57,1,0000/00/00,00:00:00,0,0
2022/01/26,15:27:09,1,0000/00/00,00:00:00,0,0
2022/01/26,15:27:09,0,0000/00/00,00:00:00,0,0
2022/01/26,15:27:11,1,0000/00/00,00:00:00,0,0
2022/01/26,15:27:20,0,0000/00/00,00:00:00,0,0
2022/01/26,15:27:21,1,0000/00/00,00:00:00,0,0
2022/01/26,15:27:27,0,0000/00/00,00:00:00,0,0
2022/01/26,15:27:28,1,0000/00/00,00:00:00,0,0
2022/01/26,15:27:51,0,0000/00/00,00:00:00,0,0
2022/01/26,15:29:54,1,0000/00/00,00:00:00,0,0
2022/01/26,15:29:55,0,0000/00/00,00:00:00,0,0
2022/01/26,15:29:56,1,0000/00/00,00:00:00,0,0
2022/01/26,15:29:57,0,0000/00/00,00:00:00,0,0
2022/01/26,15:29:58,1,0000/00/00,00:00:00,0,0
2022/01/26,15:29:59,0,0000/00/00,00:00:00,0,0
2022/01/26,15:30:00,3,0000/00/00,00:00:00,0,0
2022/01/26,15:30:01,0,0000/00/00,00:00:00,0,0
2022/01/26,15:30:02,4,0000/00/00,00:00:00,0,0
2022/01/26,15:30:03,0,0000/00/00,00:00:00,0,0
2022/01/26,15:30:03,4,0000/00/00,00:00:00,0,0
2022/01/26,15:30:03,0,0000/00/00,00:00:00,0,0
2022/01/26,15:30:05,0,0000/00/00,00:00:00,0,0
2022/01/26,15:30:06,0,0000/00/00,00:00:00,0,0
2022/01/26,15:30:06,4,0000/00/00,00:00:00,0,0
2022/01/26,15:30:07,0,0000/00/00,00:00:00,0,0
2022/01/26,15:30:08,3,0000/00/00,00:00:00,0,0
2022/01/26,15:30:08,0,0000/00/00,00:00:00,0,0
2022/01/26,15:30:09,2,0000/00/00,00:00:00,0,0
2022/01/26,15:30:10,0,0000/00/00,00:00:00,0,0
2022/01/26,15:30:11,1,0000/00/00,00:00:00,0,0
2022/01/26,15:30:11,0,0000/00/00,00:00:00,0,0
2022/01/26,15:56:48,0,0000/00/00,00:00:00,0,0
2022/01/26,16:14:21,0,0000/00/00,00:00:00,0,0
2022/01/26,16:15:06,1,0000/00/00,00:00:00,0,0
2022/01/26,16:15:07,0,0000/00/00,00:00:00,0,0
2022/01/26,16:15:10,1,0000/00/00,00:00:00,0,0
2022/01/26,16:15:11,0,0000/00/00,00:00:00,0,0
2022/01/26,16:15:14,3,0000/00/00,00:00:00,0,0
2022/01/26,16:15:18,0,0000/00/00,00:00:00,0,0
2022/01/26,16:15:19,4,0000/00/00,00:00:00,0,0
2022/01/26,16:15:23,0,0000/00/00,00:00:00,0,0
2022/01/26,16:15:25,3,0000/00/00,00:00:00,0,0
2022/01/26,16:15:29,0,0000/00/00,00:00:00,0,0
2022/01/26,16:15:29,3,0000/00/00,00:00:00,0,0
2022/01/26,16:15:33,0,0000/00/00,00:00:00,0,0
2022/01/26,16:15:39,3,0000/00/00,00:00:00,0,0
2022/01/26,16:15:41,0,0000/00/00,00:00:00,0,0
